,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
AC009108.3,0.1665999,-0.2828577,-0.56465644,-0.46188745,-0.31274572,0.07380455,-0.10403374,-0.66532815,-0.19945665,-0.20041306,-0.23974586,-0.3158743,-0.6810222,0.0023814444,-0.25641626
RAB27B,0.24271882,0.31810522,1.2652116,0.65342253,1.1317617,0.44631132,1.0353647,0.99824405,0.5963887,0.06424968,0.79549265,0.23585986,1.331266,0.32315168,0.6522038
SH2D4B,-0.2694063,-0.3290693,-1.0937659,-0.4901556,-1.072907,-0.021411981,-0.63003343,-0.77999955,-0.61256075,-0.41996098,-0.34699526,-0.38405013,-1.4699186,-0.6703713,-1.0062737
STMND1,0.07093695,0.41626182,1.8424243,1.3229697,1.1915561,0.69730794,1.2215832,1.7692246,0.51479876,-0.036126275,1.160554,0.639572,1.7947876,0.022683097,0.45000914
LINC00173,0.096828476,0.0063574915,0.4415697,0.282726,0.1425765,0.14865758,0.2696872,0.29243758,0.13442254,-0.14239694,0.14845017,0.16639426,0.29797024,-0.009324717,-0.0007985176
GPR137C,-0.043730207,-0.065322556,0.16222823,0.29833654,-0.11308677,0.18503694,0.065896034,0.25320983,-0.14576544,-0.19502531,0.13796143,0.1285044,0.0053252783,-0.23641142,-0.31496468
PLEKHH2,0.39317232,0.23765896,1.9828743,1.2726821,1.2561638,0.90211856,1.5397795,1.5778648,0.6295453,-0.2859293,1.1555369,0.5184988,1.7030485,0.14790665,0.39529353
NCAPD2,0.10277164,0.02723501,0.39945653,0.30707726,0.33363986,0.16641499,0.29498938,0.35459605,0.10701394,0.034819536,0.22861631,0.13201219,0.44349,0.09353701,0.13568805
C9orf3,-0.09214488,0.072781764,0.3192666,0.32064056,-0.0014947136,0.18002816,0.19609454,0.40674368,0.017539047,-0.19499058,0.27423477,0.1223047,0.103820056,-0.3127225,-0.2078057
CLDN1,0.09894427,0.13878788,0.14468259,-0.10940145,0.37990734,0.1250229,0.4020393,0.07150888,0.2617601,-0.019396791,0.29937696,-0.22154568,0.13908625,0.061769374,0.24302933
AC001226.1,-0.21356626,0.1649495,0.058157373,0.083780885,-0.131251,0.19451922,0.1594011,0.29286647,-0.08426075,-0.2994123,0.36920345,-0.027665991,-0.19179319,-0.47078678,-0.29627988
AC107016.1,0.18337391,-0.1902279,-0.48233983,-0.48187318,-0.21873923,-0.092158794,-0.11857345,-0.66785765,-0.020458164,-0.12300922,-0.29313567,-0.35471183,-0.57283396,0.11059599,-0.11486903
AC092807.2,0.21459104,-0.61748815,-0.4524956,-0.13768482,-0.50437415,0.20207451,-0.27916005,-0.6755848,-0.45432836,-0.25595033,-0.4889127,-0.064012475,-0.62290466,0.041345757,-0.5378761
LINC01118,0.51277095,0.44155034,1.8163358,0.77759534,1.9982975,0.8556959,1.7918848,1.3465697,0.9259576,0.20303093,1.3211737,0.18622492,2.071427,0.7355074,1.2430047
CHI3L2,-0.32863346,-0.62055945,-3.5150745,-2.5314267,-2.6559956,-1.0677296,-1.9922925,-3.1415732,-0.9579887,-0.637024,-1.7051656,-1.4787585,-4.0964775,-0.9376084,-1.543098
AC134682.1,0.06345993,0.26986575,1.0095416,0.5659667,1.2979367,0.6740225,0.94441485,0.9649464,0.26685953,0.3799224,0.8840912,0.23931387,1.4671484,0.49418607,0.8493593
CXCL2,-0.45174673,-0.6398538,-1.7509469,-0.61405164,-2.356039,-0.50587493,-1.617243,-1.25972,-1.1782502,-0.68608415,-1.1953127,-0.062118083,-2.366824,-1.1027722,-1.7583194
ZNF350-AS1,-0.263619,-0.095529824,-0.89405555,-0.5282011,-0.6671627,-0.3548332,-0.7141371,-0.6438101,-0.37475923,0.06310212,-0.46975526,-0.19130927,-0.81608754,-0.17158729,-0.29378086
AC113410.3,0.12794206,0.23834653,1.3406918,0.95246565,0.4423501,0.4163254,0.8378239,1.2169874,0.3603971,-0.40729874,0.69776285,0.55214095,0.96054035,-0.27231115,-0.011478262
CKS2,0.004022991,0.09391404,0.1580189,0.075195245,0.22901855,-0.005286296,0.10242849,0.17024842,0.0968034,0.13664944,0.104165904,0.06413394,0.29298458,0.114728525,0.22121811
PSMB3,-0.07256809,0.21273708,0.18152769,0.020205451,0.34076607,-0.05132613,0.112756446,0.22941726,0.15826108,0.25718838,0.16019996,0.07019114,0.43120626,0.1836856,0.40942913
CYP2B7P,0.043394424,0.09765105,0.25793594,0.09343431,0.3231293,0.07659336,0.22413416,0.19306488,0.15224756,0.09156649,0.17376061,0.03198042,0.3574585,0.15677065,0.2478401
SEMA3C,0.12230481,0.22293381,0.93891925,0.5580512,0.76161015,0.32104605,0.6796918,0.79311055,0.36821023,0.065806136,0.55847156,0.2610351,0.9987535,0.19743203,0.42317206
LINC01943,-0.21852681,-0.546874,-0.30602035,0.40414444,-1.0883895,0.3683546,-0.4177276,-0.079515815,-0.7623294,-0.65684885,-0.19801913,0.19274628,-0.9497126,-0.86610633,-1.3710557
NR4A1,-0.4307758,-0.4955839,-1.1462045,-0.2246429,-1.5069833,-0.27616552,-1.2105634,-0.7372732,-0.9205752,-0.28960404,-0.803522,0.052312925,-1.4239296,-0.7079897,-1.2055326
CILP,-0.2556351,-0.5313455,-2.0675004,-1.2799921,-1.9214209,-0.6174809,-1.3966827,-1.7926145,-0.8175246,-0.48814893,-1.1859504,-0.6035827,-2.48737,-0.702824,-1.2167606
NUF2,0.097509846,0.067040496,0.27494386,0.17524844,0.42623144,0.09959309,0.2642188,0.26877,0.12396332,0.16207884,0.2153521,0.050014537,0.46116698,0.19500828,0.2845157
ETNK2,-0.23518023,-0.23330355,-0.9419849,-0.4483248,-0.91146946,-0.27893,-0.7539116,-0.698192,-0.48571396,-0.15578328,-0.5236994,-0.19190182,-1.0821066,-0.38301262,-0.63327074
CMYA5,0.08647289,-0.07973357,0.4800333,0.41798633,0.030742688,0.22043467,0.25416824,0.36101273,0.039803352,-0.22813144,0.14913653,0.2511101,0.26221102,-0.120013036,-0.179332
DDIT3,0.021364866,0.06405177,-0.028166454,-0.12591495,0.09821058,-0.07568739,0.03818166,-0.058025654,0.11064852,0.07471555,0.0014784758,-0.077067405,0.024880586,0.076281086,0.1627974
CTF1,-0.057958983,-0.12281838,-0.4003986,-0.24965654,-0.36416578,-0.14832944,-0.32737222,-0.37671506,-0.16402608,-0.033203237,-0.29653198,-0.08437515,-0.4346487,-0.06976583,-0.18692838
CDCA3,0.025669742,0.19995946,0.42239547,0.2658873,0.5383183,0.09230357,0.3409847,0.48690414,0.19510481,0.20146717,0.35855865,0.11123101,0.63852715,0.15109271,0.37573266
PPP4R3A,-0.023543216,-0.1245704,-0.13164955,0.027308417,-0.34596044,0.0011810572,-0.1581919,-0.09922003,-0.16339919,-0.19643372,-0.12792337,0.03138635,-0.32355523,-0.21592425,-0.3476529
FKBP11,0.18182762,-0.2086594,0.46644855,0.45631588,-0.05324323,0.25046226,0.21769239,0.26325145,-0.034966763,-0.30425546,0.041666478,0.2684178,0.19003233,-0.07669345,-0.30060017
RPSAP49,-0.32124776,0.07688839,0.70316213,0.88267285,-0.18292193,0.18654993,0.013420743,0.98388714,-0.21016458,-0.14082532,0.2745316,0.73828894,0.5706692,-0.4709605,-0.33118328
CHST4,-0.18066376,-0.24640493,0.6466214,1.1504897,-0.51578766,0.62332666,0.18969923,0.9596542,-0.5008089,-0.73649925,0.45565262,0.5563155,-0.021475483,-0.956935,-1.2163348
AL031985.4,-0.3050034,0.28052196,-0.57165784,-0.6119667,-0.15556037,-0.09776161,-0.10126003,-0.29060537,-0.04213275,-0.061187427,0.15245226,-0.44266197,-0.600692,-0.30189744,0.020104513
AC244021.1,-0.22014256,-0.37939218,-1.0128709,-0.43066832,-1.2360418,-0.15620284,-0.7821361,-0.80183727,-0.62812775,-0.43687525,-0.5773657,-0.17168157,-1.3866949,-0.5777724,-0.99653417
RAB11FIP1,-0.099442594,-0.18427369,-0.25230455,0.026165357,-0.5010073,-0.006109732,-0.2942449,-0.15843251,-0.28274322,-0.21054856,-0.19933589,0.045630936,-0.45983765,-0.304631,-0.48749512
KRT73,-0.7503842,-0.9538749,-2.6108932,-0.8687334,-3.3301528,-0.57383007,-2.3257062,-1.806935,-1.7934592,-0.974388,-1.5963758,-0.18954498,-3.5074773,-1.7024428,-2.6358078
IRF5,0.07668519,0.04958421,-0.026063196,-0.19763957,0.17394847,0.011564329,0.16007216,-0.13052341,0.15374584,0.009455377,0.06106488,-0.17363228,0.0012696434,0.12238317,0.17693116
SOAT1,-0.08759989,0.019514263,0.26625383,0.35538,-0.067078285,0.16691266,0.112362705,0.37892386,-0.07184784,-0.18099783,0.21646108,0.15660079,0.076913565,-0.28919765,-0.2767178
TP63,0.27138665,0.5694703,1.2958739,0.36171857,1.0891203,0.23127988,1.1202116,0.9407277,0.87388223,-0.011911487,0.7890494,0.20895922,1.2886378,0.3358893,0.9048376
SDCBP,0.007244932,0.13592514,0.30959782,0.15205202,0.17132038,0.09288729,0.2392978,0.28530517,0.1447333,-0.063615605,0.22321133,0.078755185,0.24591711,-0.034999896,0.08758121
BMP4,0.32661003,0.32960272,0.58433586,-0.109786436,1.0873,0.06502613,0.73391837,0.23187087,0.66435313,0.35195848,0.3970698,-0.14408883,0.9374801,0.709082,1.0354024
TFRC,-0.006517021,0.0037624573,0.06130412,0.06034761,-0.0072151674,0.027970556,0.03221753,0.061694995,0.005265438,-0.044964913,0.03750937,0.023641583,0.012894212,-0.050265852,-0.049004067
GATA3,0.088189326,0.07720693,0.11708375,-0.06267644,0.24741186,0.008471769,0.17757061,0.01401763,0.1707276,0.0641567,0.08608939,-0.06029896,0.18539084,0.17120634,0.23844272
MATN2,-0.13881518,-0.22055589,-0.44710028,-0.089477964,-0.77051234,-0.008356744,-0.37938058,-0.31048387,-0.3629014,-0.37533653,-0.2460559,-0.03777095,-0.8047673,-0.48600397,-0.72995305
MIR3936HG,0.061581545,0.46577993,1.2148894,0.62997717,1.0218375,0.41279015,0.99517727,1.1180272,0.5879025,0.056427833,0.91132927,0.23792154,1.2456368,0.12504005,0.60283834
CDKL5,-0.58291215,-0.8750126,-1.8787181,-0.38034856,-2.9324307,-0.4291082,-1.9266161,-1.2839004,-1.5090102,-0.9852588,-1.366046,0.07006025,-2.8387597,-1.5519087,-2.4412541
BBOX1,-0.50169563,-0.22387226,-2.4136763,-1.667727,-1.8995432,-0.8543013,-1.5267639,-1.9006916,-0.7362545,-0.3285466,-1.0864742,-0.8627959,-2.6921654,-0.79324764,-1.01561
AL589843.1,-0.14529756,0.5197405,1.7048559,1.3435088,0.84555125,0.61527514,1.0674543,1.8971504,0.39000526,-0.17039028,1.2218649,0.71290153,1.551334,-0.35415632,0.1690626
CCDC114,-0.07098941,0.04141248,0.5933781,0.54529124,-0.07669262,0.30138373,0.29400957,0.5999587,0.0029312465,-0.3683899,0.32321432,0.32103723,0.22511272,-0.39158288,-0.34138876
HERC6,-0.00045355302,-0.0022995053,0.15735427,0.14449184,0.09300544,0.07116456,0.07456847,0.14452772,0.012014735,0.0012134254,0.07663743,0.079875626,0.17083919,0.014419583,0.004110617
RBM24,-0.18417019,-0.15678495,-0.16675456,0.17607996,-0.5986422,0.014256049,-0.3267324,0.010217839,-0.33881712,-0.27819714,-0.14412154,0.15661775,-0.4455728,-0.4604522,-0.6254373
MIR4292,-0.10875419,0.21783474,0.50567067,0.30247253,0.0179289,0.19449833,0.33311045,0.529654,0.12139944,-0.3194545,0.37848273,0.19252177,0.20972127,-0.32867938,-0.120911404
KCNMA1,-0.29869866,-0.3643669,-1.5577542,-0.8707625,-1.1951448,-0.483744,-1.1637287,-1.2454848,-0.68722755,-0.030424511,-0.8704884,-0.39264825,-1.5540577,-0.31394944,-0.6901927
NCEH1,0.07643012,-0.020475738,0.42628926,0.35003683,0.11226228,0.20143707,0.25806084,0.33382535,0.06582032,-0.16847616,0.18515515,0.17466322,0.2613724,-0.077428326,-0.09964137
LMO4,0.052463703,0.25647134,0.8298962,0.49793565,0.66167605,0.24685031,0.57397676,0.7530176,0.32954568,0.07572537,0.51977515,0.24990356,0.8999409,0.13886322,0.3876107
CEBPD,-0.49621993,-0.32740384,-0.8796925,-0.04185159,-1.5242426,-0.209095,-1.0285168,-0.39330396,-0.81761277,-0.46672598,-0.56034243,0.14888282,-1.357283,-0.97906876,-1.2976011
KYNU,0.09375681,0.28457436,0.30938935,-0.08678775,0.54122347,-0.052994482,0.35482523,0.19868447,0.3893116,0.1999584,0.24149264,-0.03974547,0.507915,0.30231565,0.593371
AC010504.1,-0.24077646,0.404752,0.657854,0.43102187,0.24011855,0.14977932,0.39223668,0.8592615,0.19649118,-0.08666594,0.5638366,0.32921594,0.6048808,-0.2921516,0.13333526
AP000662.2,-0.16093421,-0.46937227,-0.13811906,0.43719077,-1.0135009,0.044970572,-0.5911591,-0.022501513,-0.6296282,-0.41234922,-0.468592,0.50255954,-0.49263003,-0.5167994,-0.98276055
ARMC12,-0.6084164,-0.8372434,-1.7800764,-0.30272165,-2.5655274,-0.36925596,-1.839584,-1.1646007,-1.4609686,-0.71742785,-1.2448679,0.060910534,-2.479022,-1.3300321,-2.170982
TACC2,-0.05226248,-0.18535177,-0.7446859,-0.49233496,-0.60544217,-0.22728533,-0.45895877,-0.67903703,-0.24164556,-0.14888729,-0.4068626,-0.2865286,-0.8909168,-0.20323355,-0.388415
AL512649.1,-0.2573421,-0.16570674,-0.35123986,0.044233974,-0.89498454,0.02762804,-0.39736953,-0.11062431,-0.4468692,-0.46704927,-0.16751398,0.11807285,-0.7556296,-0.6460835,-0.85062987
CCDC194,0.1312049,-0.18408644,0.346873,0.37340298,-0.3995964,0.17373024,0.13477986,0.18558662,-0.046248905,-0.5769932,0.0052756155,0.22757073,-0.19419736,-0.3798561,-0.6094521
FN1,0.09057349,0.105257764,0.49669355,0.29238927,0.35774115,0.16454884,0.35283703,0.40023112,0.18736711,-0.007812964,0.27201495,0.15959541,0.5034813,0.1063781,0.19098127
AC021739.2,-0.14953482,-0.21914852,-0.29370314,-0.0075517646,0.106679834,0.37059808,-0.05834322,-0.094237514,-0.40767002,0.18777706,0.109616295,-0.076073796,-0.044762053,0.032838795,-0.07007576
ADRA2A,-0.40067515,-0.488898,-1.0445542,-0.16143163,-1.6745658,-0.19549187,-1.0919173,-0.66383827,-0.8902963,-0.5723987,-0.7152176,0.058858227,-1.5995626,-0.94468623,-1.446183
MELK,0.017442394,0.039594073,0.302194,0.3116083,0.27422392,0.1867078,0.24710906,0.37860054,0.020159306,0.033457156,0.27979243,0.084990606,0.34380478,-0.018450228,0.03594468
ALDH1A3,-0.11882822,-0.36253545,-1.0193343,-0.53780884,-0.85804266,-0.14044333,-0.6294837,-0.8838975,-0.48649547,-0.22719365,-0.50898457,-0.36754254,-1.2208607,-0.3284889,-0.69509614
CD38,0.20405911,0.6159462,2.2891688,1.3535575,1.3174317,0.6733178,1.5728222,1.9888341,0.87474376,-0.24509569,1.3107578,0.75196004,2.044084,0.03436289,0.6445274
TDRD9,-0.99088174,-0.72809607,-3.6813664,-1.9302495,-3.5529528,-1.1402289,-2.8442864,-2.666963,-1.7745045,-0.6707742,-1.9266373,-0.7994866,-4.284061,-1.6314634,-2.3245142
Z99129.3,0.51829046,0.36758322,2.2828255,1.3296343,1.7323769,1.0064074,1.9136733,1.7850543,0.90886515,-0.20465164,1.4339274,0.4692154,2.0943048,0.318892,0.7199978
MDGA2,0.04008004,0.11565084,0.69480884,0.5282832,0.2593373,0.36869353,0.53747267,0.6570504,0.15853909,-0.3102801,0.51432234,0.17046513,0.39878857,-0.24348378,-0.15523306
OAS3,0.041902874,0.068881325,0.41506582,0.320971,0.13686863,0.18846023,0.301404,0.39566386,0.095980346,-0.17675753,0.2759136,0.13024548,0.24979587,-0.13884737,-0.07895247
TOR1AIP2,-0.09623753,-0.19343503,-0.28370416,0.0056884997,-0.53007644,-0.027870478,-0.32924685,-0.19212249,-0.29443666,-0.20039257,-0.2353998,0.04830559,-0.48462647,-0.2914756,-0.48717642
THBS1,0.02625979,0.0023019698,0.07141964,0.03889597,0.015496936,0.030080816,0.05936578,0.04039672,0.029203968,-0.04830568,0.033795673,0.013299978,0.0232486,-0.016175998,-0.019292932
SKP2,0.03585968,-0.03142731,0.36264214,0.3659551,0.09432118,0.23822634,0.23906709,0.35020018,-0.0057674036,-0.14959137,0.22351506,0.1367935,0.2098249,-0.12657468,-0.16028072
EGFR,-0.39680123,-0.74018776,-1.2438202,-0.0795466,-2.1654167,-0.16795392,-1.345185,-0.83879226,-1.1783514,-0.80170095,-0.95628214,0.12028339,-2.0364788,-1.1806105,-1.943208
EFCAB5,0.08834045,0.5235233,1.3886639,0.7250099,1.4181122,0.6767568,1.3071588,1.3407214,0.58798796,0.14945245,1.2235429,0.18920211,1.5643283,0.24341042,0.815377
AC087500.1,-0.0993929,-0.023077734,0.050364535,0.16244689,-0.15908253,0.059386335,-0.05143365,0.14884531,-0.12564656,-0.08331899,0.036859337,0.12258747,-0.0225966,-0.17330976,-0.19693089
INPP5J,0.0063178223,0.058463164,0.25270692,0.17022301,0.068763055,0.06080291,0.13026796,0.22598496,0.0645599,-0.049635753,0.1135005,0.13500583,0.20072381,-0.021798216,0.023236437
TRIM22,-0.797,-1.1172135,-3.1792924,-1.2139071,-3.779579,-0.6582964,-2.6254404,-2.331906,-1.9975703,-1.1358173,-1.8407332,-0.47458553,-4.2222233,-1.8722045,-3.0251942
PLAC8L1,-0.026547043,0.066945985,0.36021355,0.24642703,-0.12252985,0.06270249,0.17038582,0.3276903,0.10645134,-0.25869718,0.12957047,0.20994958,0.08659398,-0.28279948,-0.15615873
ZNF367,-0.05998673,0.032610826,0.13704537,0.1892421,0.19869521,0.24926174,0.22477746,0.25538015,-0.049574606,-0.028531292,0.31559345,-0.06740426,0.119858555,-0.10921054,-0.07986317
MEIS3,-0.18125571,-0.09307528,0.13759992,0.37093753,-0.3472414,0.115256265,-0.1269993,0.29182914,-0.24217498,-0.21262491,0.028048748,0.2765185,-0.07347318,-0.38917726,-0.4566586
SERHL2,-0.39187905,0.15057871,-0.8459089,-0.70725757,-0.4587729,-0.3833134,-0.55749416,-0.5683946,-0.1858141,0.099133715,-0.2694438,-0.3174756,-0.6956121,-0.17644301,-0.034443624
UGDH,-0.01630156,-0.078674376,0.21668673,0.29664612,-0.087162025,0.1800164,0.0900528,0.22591726,-0.076324545,-0.18786928,0.110283256,0.12418213,0.016716028,-0.20806685,-0.28300098
MAF,-0.23675554,-0.4535339,0.023256358,0.5722328,-1.3278532,0.2801012,-0.41030255,0.14067541,-0.6497601,-0.93701124,-0.2363622,0.48817232,-0.88285196,-1.0553108,-1.5062793
AC008870.2,-0.021118725,-0.46998033,-0.43441138,0.05756226,-0.94591045,-0.020446973,-0.5029643,-0.40111303,-0.48555014,-0.4532627,-0.47951123,0.09621775,-0.8453795,-0.46267998,-0.9332306
RRM2,-0.016895521,0.051176913,0.110402726,0.13333829,0.26941422,0.11800715,0.15553524,0.2126365,-0.00039451808,0.126318,0.21200007,-0.013725432,0.25084835,0.049842715,0.11762251
DMD,0.07844642,0.062294092,0.15926263,0.0121643245,0.19887847,0.042514924,0.17440274,0.07835241,0.12145363,0.0258538,0.097903825,-0.001365837,0.19417615,0.12747721,0.17365748
NDN,-0.11717381,-0.051183842,-0.24088828,-0.10895284,-0.1991582,-0.032276753,-0.14862046,-0.14604981,-0.096165955,-0.054596156,-0.05971814,-0.11562554,-0.31444186,-0.20045505,-0.20183411
LDLRAD4,-0.14408752,-0.053568903,0.03717627,0.20666987,-0.1738875,0.022412064,-0.15482324,0.14751,-0.15802571,-0.015887981,-0.03004187,0.1683883,-0.0038447266,-0.16821957,-0.20715562
PPP1R1A,-0.16949262,0.14208739,-0.1521792,-0.10082494,-0.2012854,-0.03215103,-0.056091364,0.05587309,-0.083910584,-0.121935874,0.1162479,-0.0419238,-0.24019441,-0.27368346,-0.14477247
TUBBP2,-0.029518167,0.22418547,0.6425712,0.31975678,0.5709071,0.3511779,0.5634316,0.60136336,0.21925244,0.011520097,0.5390849,0.14158599,0.69103926,0.062703475,0.33017993
NCCRP1,0.03292551,-0.09570396,0.54299164,0.61051875,-0.1211467,0.31201005,0.24382913,0.54777515,-0.107258044,-0.3912011,0.23544712,0.36756527,0.20886914,-0.34155706,-0.43715513
AC004466.3,-0.17308858,0.06254885,0.7251097,0.7450844,-0.043731816,0.37688398,0.32478335,0.8406383,-0.041385036,-0.33763498,0.45216835,0.45015648,0.39699632,-0.47834393,-0.39165092
SLPI,-0.61908937,-0.5679894,-3.5127914,-2.2880826,-2.601785,-1.1686803,-2.3422318,-2.866039,-1.2013866,-0.21927117,-1.7783442,-1.1554089,-3.675531,-0.82696277,-1.3677999
GRIK3,0.05183448,0.12415348,0.23073204,0.07324188,0.1656067,0.041974407,0.20617442,0.19133729,0.1346404,-0.03594401,0.16702628,0.041190803,0.20499729,0.040294,0.12328769
TCF19,-0.017865987,0.13695996,0.26428604,0.19283777,0.40263927,0.18966666,0.31728715,0.35774156,0.088714115,0.08630184,0.37273934,-0.03004035,0.3635588,0.024604904,0.16710815
AC008741.2,-0.07749298,-0.115568064,0.121339224,0.31399438,-0.33064923,0.19735217,0.019028679,0.21677679,-0.1848438,-0.37351605,0.11391925,0.1367439,-0.22423294,-0.44704327,-0.56554776
RCL1,-0.23575568,-0.27900472,-0.74810344,-0.22312771,-0.97421944,-0.18788745,-0.7071429,-0.5149145,-0.51947045,-0.257497,-0.48088935,-0.04008393,-1.006865,-0.49413496,-0.777325
ZNF493,0.078670576,-0.22397998,0.46778163,0.58058995,-0.33478802,0.25390202,0.10269336,0.35671163,-0.13575445,-0.46522632,0.020779513,0.37679976,0.012873367,-0.35262132,-0.58841896
ADAP2,-0.241206,-0.08445827,0.24399807,0.53511524,-0.45047098,0.2505969,-0.047861822,0.4675358,-0.29269916,-0.40856886,0.17957343,0.3125246,-0.15444298,-0.64101785,-0.710371
ZBTB44,0.09135824,-0.169512,0.00757925,0.08218914,-0.15284608,0.06496766,-0.028650556,-0.081987485,-0.08869914,-0.14393201,-0.1059395,0.045670707,-0.12723108,-0.04003076,-0.21786381
AL391421.1,-0.72195345,-0.650139,-2.167275,-0.7578235,-2.4974089,-0.64280564,-2.0163329,-1.4400172,-1.3864592,-0.454896,-1.3220115,-0.15205434,-2.596893,-1.175879,-1.8355358
HDAC9,0.46624014,0.6309061,2.1168292,0.96183985,1.6430588,0.54527545,1.680866,1.6017323,1.1012636,-0.052966114,1.2061106,0.4785349,2.0870874,0.4898918,1.0786425
MAPT,-0.052424323,0.023235165,0.034075424,0.06895258,0.019033857,0.054906707,0.02437343,0.09356707,-0.029587546,0.0031478428,0.081417404,0.014658194,0.034178376,-0.05397704,-0.035069924
COL4A2,-0.8993353,-0.7747126,-1.3086176,0.41698316,-2.9934137,-0.11564197,-1.8060695,-0.35952255,-1.7374233,-1.1374013,-0.9280758,0.56672126,-2.4140265,-2.0668976,-2.8142993
LAMB1,0.10138603,0.022988738,-0.029639447,-0.16965431,-0.03313467,-0.079642534,0.050078936,-0.14621232,0.11730122,-0.071347654,-0.07239912,-0.07150091,-0.10232125,0.048311464,0.07785856
F7,0.15609066,0.21672386,1.1305487,0.73535424,0.78364825,0.46860757,0.87916386,0.9806118,0.41780883,-0.09377624,0.73662585,0.2721901,1.0175847,0.036310628,0.26934993
AL161626.1,0.17768455,-0.0040274123,0.810053,0.6221526,0.33161306,0.38163272,0.54796857,0.6322426,0.19345686,-0.2088396,0.39977574,0.3090824,0.59894574,-0.023494337,-0.051477075
AC073365.1,-0.36484203,-0.32609355,-0.6228272,0.09085573,-1.2559944,-0.05459286,-0.7477233,-0.22850186,-0.7195814,-0.48456195,-0.3804203,0.16220786,-1.0973574,-0.8578325,-1.1825738
HIST1H2BD,-0.07252101,0.26622897,0.19947775,-0.057528295,0.34757918,-0.068483315,0.15606356,0.19443476,0.23263852,0.18557885,0.18217647,0.021211112,0.38664147,0.16587323,0.4244874
HPX,0.17410673,-0.06210041,0.5006218,0.33638322,0.18499841,0.18304291,0.32285574,0.28263947,0.15409088,-0.16068284,0.13336197,0.18232039,0.35671946,0.050562825,-0.013284601
CHRDL2,-0.908596,-0.7502324,-2.3651206,-0.71963054,-3.303539,-0.62547606,-2.261181,-1.5083628,-1.6361516,-1.0097884,-1.4209497,-0.09173666,-3.3493512,-1.8647248,-2.6351733
BNIP3,-0.13913794,-0.12486248,-0.6583474,-0.38774085,-0.4884851,-0.21509413,-0.484587,-0.5254955,-0.26496962,0.0012875353,-0.3535198,-0.18195195,-0.65422267,-0.12972103,-0.26433927
PCF11,0.057203326,-0.089770995,0.02659483,0.047893647,-0.12994489,-0.022325521,-0.053270046,-0.042308837,-0.03858971,-0.09365722,-0.115970485,0.08303818,-0.054414313,-0.020894375,-0.10866717
